Task,Feature family,Feature,Feature id,Sample,N pairs,N clusters,Estimate,95% CI low,95% CI high,Estimate display,95% CI,Clear difference,Direction,Panel association r,Panel association n,Panel preference (r),% utility high higher/better,% utility low higher/better,% equal/tie/NA,Scale,Definition,Source file
Grant abstract,LLM rubric marker,Evaluation rigor,evaluation_rigor,Random actor-balanced A/B-coded sample,120,7,0.0326797385620914,-0.1521942110177404,0.2418300653594771,0.03,"[-0.15, 0.24]",False,No clear difference,0.4042869531422553,120,+0.40 (n=120),51.7%,48.3%,0.0%,"Comparative rubric score in [-1, 1]; positive means rubric coder favored utility high output.","Which abstract describes stronger outcomes, design, measurement, comparison/control logic, and analysis plan?",outputs/analysis/task_rubric_feature_coding/utility__source-pair-deltas__n-per-task-120__seed-20260615__coder-google-gemini-2.5-flash/rubric_feature_analysis_by_task_dimension.csv
Grant abstract,LLM rubric marker,Stakeholder/context fit,stakeholder_context_fit,Random actor-balanced A/B-coded sample,120,7,0.0233426704014939,-0.203548085901027,0.2436974789915966,0.02,"[-0.20, 0.24]",False,No clear difference,0.43636725816732813,120,+0.44 (n=120),39.2%,36.7%,24.2%,"Comparative rubric score in [-1, 1]; positive means rubric coder favored utility high output.",Which abstract better fits the affected community or deployment setting?,outputs/analysis/task_rubric_feature_coding/utility__source-pair-deltas__n-per-task-120__seed-20260615__coder-google-gemini-2.5-flash/rubric_feature_analysis_by_task_dimension.csv
Grant abstract,LLM rubric marker,Intervention specificity,intervention_specificity,Random actor-balanced A/B-coded sample,120,7,-0.0177404295051353,-0.1932773109243697,0.1505135387488301,-0.02,"[-0.19, 0.15]",False,No clear difference,0.42420617594648785,120,+0.42 (n=120),49.2%,50.8%,0.0%,"Comparative rubric score in [-1, 1]; positive means rubric coder favored utility high output.","Which abstract gives a more concrete account of what will be built, delivered, tested, or changed?",outputs/analysis/task_rubric_feature_coding/utility__source-pair-deltas__n-per-task-120__seed-20260615__coder-google-gemini-2.5-flash/rubric_feature_analysis_by_task_dimension.csv
Grant abstract,LLM rubric marker,Problem significance,problem_significance,Random actor-balanced A/B-coded sample,120,7,0.007469654528478,-0.1008403361344537,0.1325863678804855,0.01,"[-0.10, 0.13]",False,No clear difference,0.41227086125574236,120,+0.41 (n=120),37.5%,36.7%,25.8%,"Comparative rubric score in [-1, 1]; positive means rubric coder favored utility high output.","Which abstract more clearly states the need, affected population, and consequence of the problem?",outputs/analysis/task_rubric_feature_coding/utility__source-pair-deltas__n-per-task-120__seed-20260615__coder-google-gemini-2.5-flash/rubric_feature_analysis_by_task_dimension.csv
Grant abstract,LLM rubric marker,Risk mitigation,risk_mitigation,Random actor-balanced A/B-coded sample,120,7,0.007469654528478,-0.134453781512605,0.1419234360410831,0.01,"[-0.13, 0.14]",False,No clear difference,0.4792232618435583,120,+0.48 (n=120),49.2%,48.3%,2.5%,"Comparative rubric score in [-1, 1]; positive means rubric coder favored utility high output.",Which abstract identifies more realistic risks and more credible mitigation plans?,outputs/analysis/task_rubric_feature_coding/utility__source-pair-deltas__n-per-task-120__seed-20260615__coder-google-gemini-2.5-flash/rubric_feature_analysis_by_task_dimension.csv
Incident postmortem,Generic text feature,Positive-word rate per 1k words,positive_words_per_1k,Full paired dataset,2100,7,0.4585084871095666,0.1928237730830399,0.7569411644541827,0.46,"[0.19, 0.76]",True,Higher for utility high,-0.06702147593207822,2100,"-0.07 (n=2,100)",52.7%,47.2%,0.1%,Raw feature units; positive means utility high output has more/higher feature value.,"VADER positive-lexicon tokens per 1,000 words.",outputs/analysis/utility_feature_deltas_by_task.csv
Incident postmortem,Generic text feature,Negative-word rate per 1k words,negative_words_per_1k,Full paired dataset,2100,7,0.4231288298392079,0.1816744573738127,0.6598061985484209,0.42,"[0.18, 0.66]",True,Higher for utility high,-0.0022974875470019285,2100,"+0.00 (n=2,100)",50.8%,49.1%,0.0%,Raw feature units; positive means utility high output has more/higher feature value.,"VADER negative-lexicon tokens per 1,000 words.",outputs/analysis/utility_feature_deltas_by_task.csv
Incident postmortem,Generic text feature,Words,words,Full paired dataset,2100,7,1.6295238095238094,-1.1123809523809525,4.582380952380952,1.6,"[-1.1, 4.6]",False,No clear difference,0.38063455015926645,2100,"+0.38 (n=2,100)",50.3%,49.3%,0.4%,Raw feature units; positive means utility high output has more/higher feature value.,Word count.,outputs/analysis/utility_feature_deltas_by_task.csv
Incident postmortem,Generic text feature,Paragraphs,paragraphs,Full paired dataset,2100,7,-0.1247619047619047,-0.4138095238095238,0.0980952380952381,-0.1,"[-0.4, 0.1]",False,No clear difference,0.13665086467271076,2100,"+0.14 (n=2,100)",40.2%,40.0%,19.8%,Raw feature units; positive means utility high output has more/higher feature value.,Paragraph count split on blank lines.,outputs/analysis/utility_feature_deltas_by_task.csv
Incident postmortem,Generic text feature,Quantitative detail,quantitative_detail,Full paired dataset,2100,7,0.0047632830947217,-0.051329727349104,0.0627790007877372,0.005,"[-0.051, 0.063]",False,No clear difference,,0,,48.8%,47.8%,3.4%,Within-task z-score units; positive means utility high output has more quantitative detail.,Within-task z-score of numeric tokens plus percentage expressions. Computed separately for each output before paired differencing.,outputs/analysis/utility_feature_deltas_by_task.csv
