task,task_label,family,feature_id,feature_label,n_gap,gap_effect,gap_ci_low,gap_ci_high,gap_p,gap_pair_delta_sd,gap_effect_sd,gap_ci_low_sd,gap_ci_high_sd,gap_ci_excludes_zero,n_panel,panel_coef_per_sd,panel_ci_low,panel_ci_high,panel_p,panel_ci_excludes_zero,signs_align,selected,controls_words_for_gap,controls_words_for_panel,definition
essay,Essay writing,LLM rubric marker,concrete_example_quality,Concrete example quality,120,-0.03954681300309301,-0.21059008237092203,0.131496456364736,0.6504260168193969,0.962860758539954,-0.04107220348564243,-0.21871291409803942,0.13656850712675456,False,120,0.1688704431703242,0.050094957392594994,0.2876459289480534,0.0053255464674079695,True,False,False,True,True,"Which essay uses the required concrete example more specifically, plausibly, and usefully?"
essay,Essay writing,LLM rubric marker,argument_depth,Argument depth,120,-0.07239350179464732,-0.24115830072277486,0.09637129713348022,0.4004805035715827,0.9888736766945431,-0.07320803809505107,-0.24387169605816816,0.09745561986806604,False,120,0.2415121158730681,0.11255187205595488,0.37047235969018133,0.00024196506425814285,True,False,False,True,True,"Which essay gives better causal, economic, ethical, or institutional reasoning rather than generic assertion?"
essay,Essay writing,LLM rubric marker,thesis_stakes_framing,Thesis and stakes framing,120,-0.10651627025983014,-0.27058966988327043,0.05755712936361014,0.20322043725742617,0.9285013979194517,-0.11471848130601363,-0.29142623854912525,0.061989275937098014,False,120,0.13987509500524103,0.015094309164549388,0.26465588084593267,0.02801369330340647,True,False,False,True,True,Which essay presents the central claim and its stakes more clearly and compellingly?
essay,Essay writing,LLM rubric marker,counterargument_qualification,Counterargument/qualification,120,-0.13239497407805245,-0.2721787268577873,0.007388778701682447,0.06339698196205325,0.7520280702788922,-0.17605057485281544,-0.36192628655051257,0.009825136844881725,False,120,0.09600637658078201,-0.03478240724513404,0.22679516040669806,0.15022107401102783,False,False,False,True,True,Which essay better anticipates objections or tradeoffs and responds to them?
grant_proposal_abstract,Grant abstract,Generic text feature,words,Words,2100,4.663809523809524,1.8036743601565184,7.52394468746253,0.001393345013979332,66.92688212510723,0.06968514557560607,0.02694992360147434,0.11242036754973778,True,2100,0.24045348163157892,0.20350557519424622,0.2774013880689116,2.9052463871078735e-37,True,True,True,False,False,Word count.
grant_proposal_abstract,Grant abstract,Generic text feature,positive_words_per_1k,Positive-word rate per 1k words,2100,-0.4647854049162838,-0.9288775295455893,-0.0006932802869782928,0.04965454885424278,10.892598560232992,-0.04266983698574329,-0.08527602705719477,-6.364691429181464e-05,True,2100,-0.13594654333613426,-0.16492361152453433,-0.10696947514773421,3.7366289632486134e-20,True,True,True,True,True,"VADER positive-lexicon tokens per 1,000 words."
grant_proposal_abstract,Grant abstract,Generic text feature,quantitative_detail_rate,Quantitative detail rate,2100,0.731756217292773,-0.03210285368861876,1.4956152882741647,0.06043225067539953,13.265200916937333,0.055163598491633,-0.0024200804714257325,0.11274727745469174,False,2100,0.18555955439792016,-0.09467548467774389,0.4657945934735842,0.19434663419702014,False,True,False,True,True,"Numeric tokens plus percentage expressions per 1,000 words."
grant_proposal_abstract,Grant abstract,Generic text feature,rare_word_rate_per_1k,Rare-word rate per 1k words,2100,0.3346231650596195,-1.1216605248241531,1.790906854943392,0.6524461886354342,28.46422435678005,0.01175592072579746,-0.03940597540143329,0.0629178168530282,False,2100,0.13678017081079097,0.05039102623284397,0.22316931538873797,0.0019139273731897046,True,True,False,True,True,"Eligible alphabetic tokens with wordfreq English Zipf frequency below 3.5, per 1,000 eligible tokens."
grant_proposal_abstract,Grant abstract,Generic text feature,mattr_50,MATTR-50,2100,0.0002631322576419126,-0.00043839870829379796,0.0009646632235776231,0.46224056356039894,0.016618645323047538,0.015833556377606067,-0.02637993048000161,0.058047043235213744,False,2100,0.1550936276798252,0.12643062858934143,0.183756626770309,2.811592386798216e-26,True,True,False,True,True,Moving-average type-token ratio computed in 50-word windows.
grant_proposal_abstract,Grant abstract,Generic text feature,paragraphs,Paragraphs,2100,-0.017522142907107234,-0.11668051155301312,0.08163622573879867,0.7290804610387696,2.369652568462309,-0.007394393228910146,-0.04923950164927691,0.03445071519145662,False,2100,0.015311404871468134,-0.015161492135843037,0.045784301878779306,0.3247119286413126,False,False,False,True,True,Paragraph count split on blank lines.
grant_proposal_abstract,Grant abstract,Generic text feature,textstat_flesch_kincaid_grade,Flesch-Kincaid grade,2100,-0.05993556135719143,-0.1246411008561569,0.004769978141774045,0.06944522359497517,1.5431557496092876,-0.038839606029635404,-0.08077026631155983,0.003091054252289024,False,2100,0.06131819496278236,0.021871467914658937,0.10076492201090578,0.002313427703489623,True,False,False,True,True,Flesch-Kincaid grade level.
grant_proposal_abstract,Grant abstract,Generic text feature,negative_words_per_1k,Negative-word rate per 1k words,2100,-0.10036543990787411,-0.44614326045965425,0.24541238064390603,0.569417606632244,8.001184798697262,-0.012543822250451636,-0.05575964956243661,0.03067200506153334,False,2100,0.007529222980750374,-0.021600071450142477,0.03665851741164322,0.6124264379735409,False,False,False,True,True,"VADER negative-lexicon tokens per 1,000 words."
grant_proposal_abstract,Grant abstract,LLM rubric marker,feasibility_implementation_readiness,Feasibility/readiness,120,0.0910012596567882,-0.08048511658600908,0.26248763589958546,0.2982948279532202,0.9437617678788448,0.09642397345817304,-0.08528117934561356,0.2781291262619596,False,120,0.30302722238542035,0.19072475732110383,0.41532968744973686,1.231928872995131e-07,True,True,False,True,True,"Which abstract gives more credible evidence that the project can actually be executed, including partners, team capacity, timeline, infrastructure, or prior pilots?"
grant_proposal_abstract,Grant abstract,LLM rubric marker,measurable_impact,Measurable impact,120,0.04911042195642673,-0.11664094963975571,0.21486179355260918,0.5614239318026735,0.9513369628090378,0.05162253110760785,-0.12260739800895247,0.2258524602241682,False,120,0.2903265556953935,0.170472011813951,0.410181099576836,2.0568664666306832e-06,True,True,False,True,True,"Which abstract gives more concrete and credible expected impacts, not just larger or more dramatic claims?"
grant_proposal_abstract,Grant abstract,LLM rubric marker,evaluation_rigor,Evaluation rigor,120,0.03284693146982393,-0.1489538291354738,0.21464769207512166,0.723246067355445,1.0036348505135044,0.032727970190570776,-0.14841436510426315,0.2138703054854047,False,120,0.250777092897839,0.12921066248110596,0.37234352331457204,5.271604036906801e-05,True,True,False,True,True,"Which abstract describes stronger outcomes, design, measurement, comparison/control logic, and analysis plan?"
grant_proposal_abstract,Grant abstract,LLM rubric marker,stakeholder_context_fit,Stakeholder/context fit,120,0.024283355741625545,-0.12522467437280302,0.1737913858560541,0.7502220184819464,0.8741141974891498,0.027780530062751864,-0.14325894114579624,0.19882000127129998,False,120,0.25152642880485804,0.1235021704011322,0.37955068720858387,0.00011774768983754258,True,True,False,True,True,Which abstract better fits the affected community or deployment setting?
grant_proposal_abstract,Grant abstract,LLM rubric marker,risk_mitigation,Risk mitigation,120,0.007667115233700561,-0.17311875828151957,0.1884529887489207,0.9337533784686123,0.9915257179214876,0.007732643838803251,-0.17459835398362072,0.19006364166122725,False,120,0.29776270228154017,0.18056460391540652,0.4149608006476738,6.367301309499445e-07,True,True,False,True,True,Which abstract identifies more realistic risks and more credible mitigation plans?
grant_proposal_abstract,Grant abstract,LLM rubric marker,problem_significance,Problem significance,120,0.0075035428417045275,-0.1457001821688348,0.16070726785224382,0.9235237536618733,0.8647711440911183,0.008676911681171802,-0.1684840933516195,0.18583791671396307,False,120,0.2257132700710192,0.10067697526935804,0.3507495648726804,0.00040293079609279603,True,True,False,True,True,"Which abstract more clearly states the need, affected population, and consequence of the problem?"
grant_proposal_abstract,Grant abstract,LLM rubric marker,intervention_specificity,Intervention specificity,120,-0.017340397189848533,-0.19810357134007658,0.16342277696037952,0.8508605979765345,1.0040534095852283,-0.017270393212460485,-0.1973038181523756,0.16276303172745465,False,120,0.2454606425851838,0.1277067594276704,0.3632145257426972,4.3950849510497975e-05,True,False,False,True,True,"Which abstract gives a more concrete account of what will be built, delivered, tested, or changed?"
incident_postmortem,Incident postmortem,Generic text feature,words,Words,2100,1.6295238095238058,-1.9900767156577477,5.2491243347053596,0.37757081650593927,84.45702417560244,0.019294118226752952,-0.02356318772870797,0.06215142418221388,False,2100,0.2695419886589663,0.24235798415005197,0.29672599316788056,3.9571960464032565e-84,True,True,False,False,False,Word count.
incident_postmortem,Incident postmortem,Generic text feature,positive_words_per_1k,Positive-word rate per 1k words,2100,0.4587736290848282,0.09310297035529624,0.8244442878143602,0.013931170977866135,8.523222646067861,0.053826310555958636,0.010923446942718169,0.0967291741691991,True,2100,-0.04564845775297777,-0.07413199899015921,-0.01716491651579632,0.0016828780228355148,True,False,False,True,True,"VADER positive-lexicon tokens per 1,000 words."
incident_postmortem,Incident postmortem,Generic text feature,rare_word_rate_per_1k,Rare-word rate per 1k words,2100,0.4380535058653181,-0.40129007095820046,1.2773970826888368,0.3063436781585952,19.563848087876163,0.022390968479088863,-0.020511816957262227,0.06529375391543996,False,2100,0.11895697129919085,0.09259073452812079,0.14532320807026092,9.321286473216198e-19,True,True,False,True,True,"Eligible alphabetic tokens with wordfreq English Zipf frequency below 3.5, per 1,000 eligible tokens."
incident_postmortem,Incident postmortem,Generic text feature,negative_words_per_1k,Negative-word rate per 1k words,2100,0.4235626519067849,0.012257742827170626,0.8348675609863991,0.04354836215840182,9.591643833091092,0.0441595475475744,0.0012779605915809252,0.08704113450356787,True,2100,-0.0012641014029165822,-0.029182201465528728,0.026653998659695564,0.9292832319619387,False,False,False,True,True,"VADER negative-lexicon tokens per 1,000 words."
incident_postmortem,Incident postmortem,Generic text feature,textstat_flesch_kincaid_grade,Flesch-Kincaid grade,2100,0.012941935481553868,-0.1075714847621022,0.13345535572520995,0.8332896350657718,2.85128501908275,0.004538983439024012,-0.037727369955006335,0.046805336833054365,False,2100,-0.006135489575113634,-0.03401864567165979,0.02174766652143252,0.6662618703785548,False,False,False,True,True,Flesch-Kincaid grade level.
incident_postmortem,Incident postmortem,Generic text feature,mattr_50,MATTR-50,2100,0.00026986987044015,-0.0005338816965134724,0.0010736214373937725,0.5104770416835553,0.018924605786959852,0.014260263779238454,-0.028210981117574863,0.05673150867605178,False,2100,0.08925831376442157,0.05917449989185307,0.11934212763699008,6.052653631469533e-09,True,True,False,True,True,Moving-average type-token ratio computed in 50-word windows.
incident_postmortem,Incident postmortem,Generic text feature,quantitative_detail_rate,Quantitative detail rate,2100,-0.05206904320341321,-0.8351780922644639,0.7310400058576375,0.8963126982129989,18.234499049442075,-0.002855523645713008,-0.045802085925141886,0.04009103863371587,False,2100,0.23671987424763324,0.20781491527274706,0.26562483322251945,5.570564713873828e-58,True,False,False,True,True,"Numeric tokens plus percentage expressions per 1,000 words."
incident_postmortem,Incident postmortem,Generic text feature,paragraphs,Paragraphs,2100,-0.14053280757178063,-0.35527212980954137,0.0742065146659801,0.19960017984454598,5.074730359675966,-0.02769266495190771,-0.0700080801597952,0.014622750255979783,False,2100,0.05407426064070685,0.024171298750941365,0.08397722253047232,0.00039363292259767896,True,False,False,True,True,Paragraph count split on blank lines.
incident_postmortem,Incident postmortem,LLM rubric marker,timeline_precision,Timeline precision,120,0.05106265082769901,-0.13037878162290073,0.23250408327829875,0.5812235638986767,1.0029368638858476,0.0509131259069074,-0.12999699813381294,0.23182324994762774,False,120,0.2561248860745804,0.12564094753817243,0.38660882461098833,0.00011944940567502896,True,True,False,True,True,Which postmortem gives a clearer chronological account with useful timestamps and event sequencing?
incident_postmortem,Incident postmortem,LLM rubric marker,impact_specificity,Impact specificity,120,0.03370876130475166,-0.15397577063078188,0.22139329324028517,0.7248214124946872,1.0036348505135047,0.03358667874825664,-0.15341811870323252,0.22059147619974578,False,120,0.21211472831131856,0.08479355465937172,0.3394359019632654,0.001093389807168915,True,True,False,True,True,"Which postmortem quantifies scope, duration, affected systems/users, severity, and business/customer impact better?"
incident_postmortem,Incident postmortem,LLM rubric marker,action_item_concreteness,Action-item concreteness,120,0.0007528829353544292,-0.181449954192977,0.18295572006368588,0.9935380483597369,0.9957894549830613,0.0007560663869123177,-0.182217187865344,0.18372932063916866,False,120,0.3293790225754635,0.21066090083021222,0.44809714432071474,5.3897923876904017e-08,True,True,False,True,True,"Which postmortem gives more concrete, owned, prioritized, and recurrence-preventing action items?"
incident_postmortem,Incident postmortem,LLM rubric marker,blameless_systems_framing,Blameless systems framing,120,-0.024880298852537636,-0.10335522379092803,0.05359462608585276,0.5343275249347743,0.4193332041878552,-0.05933300440809267,-0.24647517238970273,0.1278091635735174,False,120,0.07769463377548731,-0.03941615414586137,0.194805421696836,0.1934913674239921,False,False,False,True,True,Which postmortem avoids individual blame while still giving a candid causal account?
incident_postmortem,Incident postmortem,LLM rubric marker,operational_realism,Operational realism,120,-0.049267145681195,-0.22689242626571818,0.12835813490332817,0.5866915610877226,0.9688423309212267,-0.05085156181640947,-0.2341892163712302,0.13248609273841125,False,120,0.3462944965431377,0.23155956626213886,0.46102942682413656,3.3047081543986132e-09,True,False,False,True,True,Which postmortem sounds more like a real engineering postmortem rather than a polished but generic template?
incident_postmortem,Incident postmortem,LLM rubric marker,contributing_factor_analysis,Contributing-factor analysis,120,-0.04937497444390764,-0.23199264714010462,0.13324269825228932,0.5961590731991486,0.9945228153502075,-0.04964689968074883,-0.23327031171065857,0.1339765123491609,False,120,0.32933914039886636,0.21053540007620897,0.44814288072152375,5.529947983676338e-08,True,False,False,True,True,"Which postmortem better separates root cause from contributing factors such as monitoring, process, deployment, review, or testing gaps?"
incident_postmortem,Incident postmortem,LLM rubric marker,detection_observability_analysis,Detection/observability analysis,120,-0.04938451820034782,-0.23529651198432064,0.13652747558362502,0.6026159477944402,1.0029368638858474,-0.04923990729487104,-0.23460750168527228,0.13612768709553022,False,120,0.3116276619285937,0.19255187296291842,0.430703450894269,2.9062997554437713e-07,True,False,False,True,True,Which postmortem better explains why the incident was not detected earlier or why alerts/dashboards failed?
incident_postmortem,Incident postmortem,LLM rubric marker,root_cause_specificity,Root-cause specificity,120,-0.06608233781155104,-0.2501841723531083,0.11801949673000625,0.4817247784714126,0.9935365347778473,-0.06651223734447462,-0.2518117488342278,0.11878727414527858,False,120,0.3478302057165841,0.23260728324757296,0.4630531281855952,3.2833098170221104e-09,True,False,False,True,True,Which postmortem identifies the proximate technical failure and the deeper system failure more precisely?
translation,Translation,Generic text feature,textstat_flesch_kincaid_grade,Flesch-Kincaid grade,2100,0.03976675950652578,-0.08896666581674134,0.1685001848297929,0.5448738646276374,3.0075653384771335,0.013222242921133507,-0.029580958617440773,0.056025444459707786,False,2100,0.0014137239580105949,-0.029879866265734065,0.03270731418175525,0.9294433164751261,False,True,False,True,True,Flesch-Kincaid grade level.
translation,Translation,Generic text feature,mattr_50,MATTR-50,2100,0.0008994402148692837,-0.0005920041948889103,0.0023908846246274776,0.23720156955695648,0.03524253510434348,0.025521439141829267,-0.016798002559581717,0.06784088084324026,False,2100,0.04123716781578334,0.002124576844235518,0.08034975878733117,0.038784476667658094,True,True,False,True,True,Moving-average type-token ratio computed in 50-word windows.
translation,Translation,Generic text feature,paragraphs,Paragraphs,2100,0.00040749025850707484,-0.0012296476988547776,0.0020446282158689275,0.625654727759136,0.08164687952313664,0.0049908858842743955,-0.015060559644613569,0.025042331413162363,False,2100,-0.13656249219009456,-0.19649539879441486,-0.07662958558577426,7.968241723033717e-06,True,False,False,True,True,Paragraph count split on blank lines.
translation,Translation,Generic text feature,positive_words_per_1k,Positive-word rate per 1k words,2100,-0.06063718510083016,-0.728202580694047,0.6069282104923867,0.8586968092086442,15.607029552351996,-0.003885248304133061,-0.046658627655658286,0.03888813104739216,False,2100,-0.022037163421061448,-0.054021605466485205,0.009947278624362309,0.17687718883027215,False,True,False,True,True,"VADER positive-lexicon tokens per 1,000 words."
translation,Translation,Generic text feature,quantitative_detail_rate,Quantitative detail rate,2100,-0.10429366927788505,-0.32938713071226206,0.12079979215649195,0.3638060999784485,5.505502560739156,-0.01894353297038206,-0.05982871265217236,0.02194164671140824,False,2100,0.010562457832074233,-0.0252345962600089,0.04635951192415737,0.5630430964510815,False,False,False,True,True,"Numeric tokens plus percentage expressions per 1,000 words."
translation,Translation,Generic text feature,negative_words_per_1k,Negative-word rate per 1k words,2100,-0.11835914540876608,-0.49245422341618833,0.2557359325986562,0.5351786357466976,8.737272770022301,-0.013546463355803413,-0.0563624641668285,0.029269537455221675,False,2100,0.004818801201812704,-0.028075309646742423,0.03771291205036783,0.7740136129858524,False,False,False,True,True,"VADER negative-lexicon tokens per 1,000 words."
translation,Translation,Generic text feature,words,Words,2100,-0.2571428571428567,-0.5937317143651382,0.07944600007942487,0.13429550875874033,7.87313482398929,-0.0326607968606542,-0.07541236466014135,0.010090770938832958,False,2100,0.00014196274832943578,-0.0983087869213724,0.09859271241803128,0.9977449772603468,False,False,False,False,False,Word count.
translation,Translation,Generic text feature,rare_word_rate_per_1k,Rare-word rate per 1k words,2100,-0.7006205574567377,-1.8442056776812066,0.4429645627677312,0.22982903607509697,27.177896693126794,-0.025779057348242936,-0.06785682124355122,0.016298706547065344,False,2100,0.02798470758227466,-0.021793402224876402,0.07776281738942573,0.27050927430611094,False,False,False,True,True,"Eligible alphabetic tokens with wordfreq English Zipf frequency below 3.5, per 1,000 eligible tokens."
translation,Translation,LLM rubric marker,structural_clarity,Structural clarity,120,0.01703232258158445,-0.0682274598427419,0.1022921050059108,0.6953917394623274,0.4487767376146959,0.037952775075003574,-0.15202984941995729,0.22793539956996442,False,120,0.18195578166501772,0.05336022691829098,0.3105513364117445,0.005549189305414843,True,True,False,True,True,"Which translation more clearly handles clauses, lists, appositives, parentheticals, quotation, and sentence breaks while preserving source relations?"
translation,Translation,LLM rubric marker,named_entity_fidelity,Named-entity fidelity,120,0.015549816921811448,-0.08025349632761067,0.11135313017123355,0.7503884410935262,0.5182928235856562,0.030001991565761263,-0.15484199795088904,0.21484598108241154,False,120,0.24337855107142548,0.11982638828855341,0.36693071385429754,0.00011297232535830249,True,True,False,True,True,"Which translation better handles names, organizations, places, titles, acronyms, and transliterations?"
translation,Translation,LLM rubric marker,additions_omissions,Avoids additions/omissions,120,0.001275905745670547,-0.052782175078821346,0.05533398657016244,0.9631023062964468,0.28988551782622424,0.004401412513595818,-0.18207937904115076,0.1908822040683424,False,120,0.12537106708700363,-0.026130276437308197,0.27687241061131546,0.10481449629995973,False,True,False,True,True,Which translation has fewer unsupported additions and fewer omissions of source meaning?
translation,Translation,LLM rubric marker,numeric_factual_fidelity,Numeric/factual fidelity,120,-0.01636325005641576,-0.03906425424630258,0.006337754133471065,0.15771464980678937,0.12855586584927867,-0.12728512968517783,-0.30386987002290705,0.04929961065255138,False,120,-0.14478844681221947,-0.20223933083303433,-0.08733756279140462,7.827621850136318e-07,True,True,False,True,True,"Which translation better preserves numbers, dates, currencies, percentages, units, and factual details?"
translation,Translation,LLM rubric marker,fluency_idiomaticity,Fluency/idiomaticity,120,-0.08949174874247494,-0.22561650682352807,0.04663300933857818,0.19755388431916446,0.7217606080620774,-0.12399090189025376,-0.3125918819943734,0.06461007821386583,False,120,0.3073979717863124,0.1872984195337168,0.427497524038908,5.257429261319975e-07,True,False,False,True,True,Which translation reads more naturally and idiomatically in English?
translation,Translation,LLM rubric marker,terminology_precision,Terminology precision,120,-0.10784319880908191,-0.2135400493263605,-0.002146348291803324,0.04552175422239389,0.5620465804036332,-0.19187590952272038,-0.37993301048643857,-0.00381880855900222,True,120,0.21017740814017577,0.07458868851364031,0.34576612776671123,0.002379838734417807,True,False,False,True,True,Which translation uses more domain-appropriate terminology?
